image,label_index,name_en,name_zh,faction,level,is_upgraded
0/0_0.png,0,,,,0,False
0/0_1.png,0,,,,0,False
0/0_10.png,0,,,,0,False
0/0_11.png,0,,,,0,False
0/0_12.png,0,,,,0,False
0/0_13.png,0,,,,0,False
0/0_14.png,0,,,,0,False
0/0_15.png,0,,,,0,False
0/0_16.png,0,,,,0,False
0/0_17.png,0,,,,0,False
0/0_18.png,0,,,,0,False
0/0_19.png,0,,,,0,False
0/0_2.png,0,,,,0,False
0/0_20.png,0,,,,0,False
0/0_21.png,0,,,,0,False
0/0_22.png,0,,,,0,False
0/0_23.png,0,,,,0,False
0/0_24.png,0,,,,0,False
0/0_25.png,0,,,,0,False
0/0_26.png,0,,,,0,False
0/0_27.png,0,,,,0,False
0/0_28.png,0,,,,0,False
0/0_29.png,0,,,,0,False
0/0_3.png,0,,,,0,False
0/0_30.png,0,,,,0,False
0/0_31.png,0,,,,0,False
0/0_32.png,0,,,,0,False
0/0_33.png,0,,,,0,False
0/0_34.png,0,,,,0,False
0/0_35.png,0,,,,0,False
0/0_36.png,0,,,,0,False
0/0_37.png,0,,,,0,False
0/0_38.png,0,,,,0,False
0/0_39.png,0,,,,0,False
0/0_4.png,0,,,,0,False
0/0_40.png,0,,,,0,False
0/0_41.png,0,,,,0,False
0/0_42.png,0,,,,0,False
0/0_43.png,0,,,,0,False
0/0_44.png,0,,,,0,False
0/0_45.png,0,,,,0,False
0/0_46.png,0,,,,0,False
0/0_47.png,0,,,,0,False
0/0_48.png,0,,,,0,False
0/0_49.png,0,,,,0,False
0/0_5.png,0,,,,0,False
0/0_50.png,0,,,,0,False
0/0_51.png,0,,,,0,False
0/0_52.png,0,,,,0,False
0/0_53.png,0,,,,0,False
0/0_54.png,0,,,,0,False
0/0_55.png,0,,,,0,False
0/0_56.png,0,,,,0,False
0/0_57.png,0,,,,0,False
0/0_58.png,0,,,,0,False
0/0_59.png,0,,,,0,False
0/0_6.png,0,,,,0,False
0/0_60.png,0,,,,0,False
0/0_61.png,0,,,,0,False
0/0_62.png,0,,,,0,False
0/0_63.png,0,,,,0,False
0/0_64.png,0,,,,0,False
0/0_65.png,0,,,,0,False
0/0_66.png,0,,,,0,False
0/0_67.png,0,,,,0,False
0/0_68.png,0,,,,0,False
0/0_69.png,0,,,,0,False
0/0_7.png,0,,,,0,False
0/0_70.png,0,,,,0,False
0/0_71.png,0,,,,0,False
0/0_72.png,0,,,,0,False
0/0_73.png,0,,,,0,False
0/0_74.png,0,,,,0,False
0/0_75.png,0,,,,0,False
0/0_76.png,0,,,,0,False
0/0_77.png,0,,,,0,False
0/0_78.png,0,,,,0,False
0/0_8.png,0,,,,0,False
0/0_80.png,0,,,,0,False
0/0_82.png,0,,,,0,False
0/0_84.png,0,,,,0,False
0/0_86.png,0,,,,0,False
0/0_87.png,0,,,,0,False
0/0_88.png,0,,,,0,False
0/0_89.png,0,,,,0,False
0/0_9.png,0,,,,0,False
0/0_90.png,0,,,,0,False
1/1_0.png,1,,,,0,False
1/1_1.png,1,,,,0,False
1/1_10.png,1,,,,0,False
1/1_11.png,1,,,,0,False
1/1_12.png,1,,,,0,False
1/1_13.png,1,,,,0,False
1/1_14.png,1,,,,0,False
1/1_15.png,1,,,,0,False
1/1_16.png,1,,,,0,False
1/1_17.png,1,,,,0,False
1/1_18.png,1,,,,0,False
