image,label_index,name_en,name_zh,faction,level,is_upgraded
6/6_10.png,6,,,,0,False
0/0_72.png,0,,,,0,False
2/2_17.png,2,,,,0,False
8/8_30.png,8,,,,0,False
0/0_33.png,0,,,,0,False
3/3_10.png,3,,,,0,False
0/0_32.png,0,,,,0,False
8/8_48.png,8,,,,0,False
4/4_31.png,4,,,,0,False
6/6_0.png,6,,,,0,False
9/9_58.png,9,,,,0,False
1/1_11.png,1,,,,0,False
1/1_12.png,1,,,,0,False
1/1_59.png,1,,,,0,False
1/1_57.png,1,,,,0,False
6/6_28.png,6,,,,0,False
9/9_39.png,9,,,,0,False
7/7_6.png,7,,,,0,False
1/1_31.png,1,,,,0,False
2/2_26.png,2,,,,0,False
0/0_49.png,0,,,,0,False
1/1_62.png,1,,,,0,False
5/5_14.png,5,,,,0,False
2/2_2.png,2,,,,0,False
9/9_14.png,9,,,,0,False
8/8_6.png,8,,,,0,False
9/9_60.png,9,,,,0,False
5/5_41.png,5,,,,0,False
0/0_78.png,0,,,,0,False
6/6_40.png,6,,,,0,False
9/9_33.png,9,,,,0,False
8/8_25.png,8,,,,0,False
2/2_19.png,2,,,,0,False
1/1_53.png,1,,,,0,False
9/9_11.png,9,,,,0,False
9/9_21.png,9,,,,0,False
8/8_2.png,8,,,,0,False
8/8_19.png,8,,,,0,False
2/2_57.png,2,,,,0,False
3/3_45.png,3,,,,0,False
9/9_40.png,9,,,,0,False
1/1_10.png,1,,,,0,False
7/7_55.png,7,,,,0,False
0/0_46.png,0,,,,0,False
4/4_36.png,4,,,,0,False
9/9_35.png,9,,,,0,False
2/2_55.png,2,,,,0,False
0/0_35.png,0,,,,0,False
4/4_20.png,4,,,,0,False
9/9_19.png,9,,,,0,False
7/7_47.png,7,,,,0,False
3/3_52.png,3,,,,0,False
5/5_52.png,5,,,,0,False
2/2_45.png,2,,,,0,False
5/5_0.png,5,,,,0,False
0/0_2.png,0,,,,0,False
5/5_12.png,5,,,,0,False
1/1_27.png,1,,,,0,False
3/3_59.png,3,,,,0,False
3/3_38.png,3,,,,0,False
0/0_7.png,0,,,,0,False
0/0_4.png,0,,,,0,False
8/8_59.png,8,,,,0,False
6/6_59.png,6,,,,0,False
8/8_40.png,8,,,,0,False
7/7_1.png,7,,,,0,False
7/7_26.png,7,,,,0,False
6/6_34.png,6,,,,0,False
3/3_5.png,3,,,,0,False
0/0_5.png,0,,,,0,False
5/5_44.png,5,,,,0,False
2/2_14.png,2,,,,0,False
4/4_32.png,4,,,,0,False
2/2_62.png,2,,,,0,False
2/2_43.png,2,,,,0,False
4/4_61.png,4,,,,0,False
5/5_35.png,5,,,,0,False
4/4_37.png,4,,,,0,False
7/7_31.png,7,,,,0,False
7/7_60.png,7,,,,0,False
4/4_30.png,4,,,,0,False
4/4_9.png,4,,,,0,False
6/6_18.png,6,,,,0,False
7/7_28.png,7,,,,0,False
5/5_7.png,5,,,,0,False
1/1_56.png,1,,,,0,False
6/6_9.png,6,,,,0,False
8/8_16.png,8,,,,0,False
7/7_61.png,7,,,,0,False
7/7_54.png,7,,,,0,False
3/3_11.png,3,,,,0,False
3/3_57.png,3,,,,0,False
0/0_9.png,0,,,,0,False
3/3_8.png,3,,,,0,False
6/6_16.png,6,,,,0,False
4/4_62.png,4,,,,0,False
5/5_56.png,5,,,,0,False
