image,label_index,name_en,name_zh,faction,level,is_upgraded
126/126_12.png,126,,,,0,False
86/86_29.png,86,,,,0,False
148/148_2.png,148,,,,0,False
30/30_5.png,30,,,,0,False
94/94_16.png,94,,,,0,False
25/25_31.png,25,,,,0,False
167/167_25.png,167,,,,0,False
58/58_24.png,58,,,,0,False
168/168_27.png,168,,,,0,False
92/92_58.png,92,,,,0,False
18/18_52.png,18,,,,0,False
14/14_18.png,14,,,,0,False
190/190_205.png,190,,,,0,False
169/169_10.png,169,,,,0,False
186/186_33.png,186,,,,0,False
141/141_17.png,141,,,,0,False
13/13_36.png,13,,,,0,False
186/186_32.png,186,,,,0,False
19/19_33.png,19,,,,0,False
164/164_24.png,164,,,,0,False
99/99_10.png,99,,,,0,False
137/137_25.png,137,,,,0,False
19/19_49.png,19,,,,0,False
137/137_5.png,137,,,,0,False
182/182_68.png,182,,,,0,False
27/27_46.png,27,,,,0,False
164/164_12.png,164,,,,0,False
15/15_9.png,15,,,,0,False
4/4_51.png,4,,,,0,False
7/7_32.png,7,,,,0,False
50/50_24.png,50,,,,0,False
190/190_136.png,190,,,,0,False
139/139_45.png,139,,,,0,False
117/117_19.png,117,,,,0,False
8/8_62.png,8,,,,0,False
94/94_11.png,94,,,,0,False
189/189_273.png,189,,,,0,False
119/119_35.png,119,,,,0,False
156/156_7.png,156,,,,0,False
159/159_27.png,159,,,,0,False
106/106_10.png,106,,,,0,False
121/121_33.png,121,,,,0,False
84/84_8.png,84,,,,0,False
189/189_222.png,189,,,,0,False
10/10_37.png,10,,,,0,False
13/13_84.png,13,,,,0,False
19/19_55.png,19,,,,0,False
152/152_0.png,152,,,,0,False
90/90_24.png,90,,,,0,False
184/184_11.png,184,,,,0,False
26/26_38.png,26,,,,0,False
122/122_9.png,122,,,,0,False
110/110_23.png,110,,,,0,False
106/106_23.png,106,,,,0,False
97/97_34.png,97,,,,0,False
185/185_16.png,185,,,,0,False
13/13_20.png,13,,,,0,False
14/14_63.png,14,,,,0,False
17/17_43.png,17,,,,0,False
80/80_14.png,80,,,,0,False
0/0_37.png,0,,,,0,False
183/183_39.png,183,,,,0,False
190/190_741.png,190,,,,0,False
83/83_57.png,83,,,,0,False
188/188_47.png,188,,,,0,False
77/77_41.png,77,,,,0,False
109/109_32.png,109,,,,0,False
84/84_28.png,84,,,,0,False
144/144_16.png,144,,,,0,False
44/44_32.png,44,,,,0,False
99/99_5.png,99,,,,0,False
155/155_8.png,155,,,,0,False
21/21_73.png,21,,,,0,False
165/165_15.png,165,,,,0,False
17/17_0.png,17,,,,0,False
182/182_61.png,182,,,,0,False
2/2_52.png,2,,,,0,False
152/152_8.png,152,,,,0,False
169/169_4.png,169,,,,0,False
150/150_35.png,150,,,,0,False
18/18_40.png,18,,,,0,False
47/47_24.png,47,,,,0,False
174/174_28.png,174,,,,0,False
9/9_62.png,9,,,,0,False
117/117_53.png,117,,,,0,False
105/105_1.png,105,,,,0,False
161/161_28.png,161,,,,0,False
180/180_15.png,180,,,,0,False
190/190_258.png,190,,,,0,False
52/52_17.png,52,,,,0,False
67/67_6.png,67,,,,0,False
135/135_26.png,135,,,,0,False
47/47_36.png,47,,,,0,False
62/62_14.png,62,,,,0,False
6/6_1.png,6,,,,0,False
25/25_64.png,25,,,,0,False
5/5_58.png,5,,,,0,False
8/8_45.png,8,,,,0,False
190/190_144.png,190,,,,0,False
111/111_21.png,111,,,,0,False
161/161_30.png,161,,,,0,False
71/71_20.png,71,,,,0,False
125/125_25.png,125,,,,0,False
134/134_7.png,134,,,,0,False
67/67_41.png,67,,,,0,False
16/16_34.png,16,,,,0,False
31/31_13.png,31,,,,0,False
128/128_10.png,128,,,,0,False
13/13_42.png,13,,,,0,False
1/1_6.png,1,,,,0,False
10/10_22.png,10,,,,0,False
27/27_89.png,27,,,,0,False
190/190_127.png,190,,,,0,False
190/190_734.png,190,,,,0,False
128/128_14.png,128,,,,0,False
0/0_11.png,0,,,,0,False
49/49_33.png,49,,,,0,False
157/157_39.png,157,,,,0,False
181/181_40.png,181,,,,0,False
184/184_59.png,184,,,,0,False
14/14_1.png,14,,,,0,False
190/190_735.png,190,,,,0,False
11/11_19.png,11,,,,0,False
87/87_10.png,87,,,,0,False
190/190_535.png,190,,,,0,False
173/173_8.png,173,,,,0,False
13/13_106.png,13,,,,0,False
38/38_11.png,38,,,,0,False
171/171_21.png,171,,,,0,False
152/152_7.png,152,,,,0,False
9/9_55.png,9,,,,0,False
62/62_0.png,62,,,,0,False
78/78_25.png,78,,,,0,False
148/148_9.png,148,,,,0,False
182/182_90.png,182,,,,0,False
28/28_31.png,28,,,,0,False
28/28_66.png,28,,,,0,False
116/116_38.png,116,,,,0,False
146/146_24.png,146,,,,0,False
83/83_3.png,83,,,,0,False
23/23_72.png,23,,,,0,False
79/79_45.png,79,,,,0,False
143/143_3.png,143,,,,0,False
161/161_32.png,161,,,,0,False
14/14_52.png,14,,,,0,False
115/115_7.png,115,,,,0,False
95/95_3.png,95,,,,0,False
93/93_29.png,93,,,,0,False
69/69_26.png,69,,,,0,False
