image,label_index,name_en,name_zh,faction,level,is_upgraded
139/139_1.png,139,,,,0,False
96/96_33.png,96,,,,0,False
163/163_18.png,163,,,,0,False
85/85_34.png,85,,,,0,False
188/188_48.png,188,,,,0,False
42/42_4.png,42,,,,0,False
6/6_10.png,6,,,,0,False
146/146_13.png,146,,,,0,False
83/83_7.png,83,,,,0,False
180/180_3.png,180,,,,0,False
81/81_27.png,81,,,,0,False
49/49_9.png,49,,,,0,False
75/75_33.png,75,,,,0,False
92/92_21.png,92,,,,0,False
148/148_2.png,148,,,,0,False
12/12_94.png,12,,,,0,False
121/121_29.png,121,,,,0,False
147/147_40.png,147,,,,0,False
189/189_37.png,189,,,,0,False
190/190_88.png,190,,,,0,False
67/67_0.png,67,,,,0,False
186/186_23.png,186,,,,0,False
19/19_28.png,19,,,,0,False
190/190_68.png,190,,,,0,False
190/190_254.png,190,,,,0,False
13/13_230.png,13,,,,0,False
137/137_5.png,137,,,,0,False
16/16_14.png,16,,,,0,False
182/182_29.png,182,,,,0,False
29/29_18.png,29,,,,0,False
190/190_53.png,190,,,,0,False
190/190_529.png,190,,,,0,False
27/27_107.png,27,,,,0,False
57/57_21.png,57,,,,0,False
9/9_58.png,9,,,,0,False
34/34_33.png,34,,,,0,False
97/97_24.png,97,,,,0,False
67/67_25.png,67,,,,0,False
79/79_0.png,79,,,,0,False
107/107_11.png,107,,,,0,False
174/174_20.png,174,,,,0,False
131/131_25.png,131,,,,0,False
190/190_386.png,190,,,,0,False
83/83_47.png,83,,,,0,False
125/125_12.png,125,,,,0,False
30/30_19.png,30,,,,0,False
131/131_13.png,131,,,,0,False
114/114_13.png,114,,,,0,False
96/96_18.png,96,,,,0,False
1/1_47.png,1,,,,0,False
94/94_8.png,94,,,,0,False
69/69_14.png,69,,,,0,False
37/37_12.png,37,,,,0,False
4/4_7.png,4,,,,0,False
21/21_88.png,21,,,,0,False
3/3_26.png,3,,,,0,False
82/82_55.png,82,,,,0,False
76/76_51.png,76,,,,0,False
165/165_4.png,165,,,,0,False
189/189_2.png,189,,,,0,False
136/136_7.png,136,,,,0,False
52/52_7.png,52,,,,0,False
81/81_33.png,81,,,,0,False
41/41_11.png,41,,,,0,False
85/85_37.png,85,,,,0,False
57/57_13.png,57,,,,0,False
190/190_673.png,190,,,,0,False
128/128_3.png,128,,,,0,False
157/157_14.png,157,,,,0,False
27/27_27.png,27,,,,0,False
