image,label_index,name_en,name_zh,faction,level,is_upgraded
79/79_29.png,79,,,,0,False
14/14_44.png,14,,,,0,False
190/190_667.png,190,,,,0,False
62/62_27.png,62,,,,0,False
190/190_623.png,190,,,,0,False
18/18_50.png,18,,,,0,False
56/56_24.png,56,,,,0,False
112/112_16.png,112,,,,0,False
167/167_0.png,167,,,,0,False
11/11_45.png,11,,,,0,False
0/0_17.png,0,,,,0,False
21/21_30.png,21,,,,0,False
189/189_202.png,189,,,,0,False
139/139_14.png,139,,,,0,False
4/4_31.png,4,,,,0,False
26/26_35.png,26,,,,0,False
100/100_23.png,100,,,,0,False
7/7_5.png,7,,,,0,False
34/34_1.png,34,,,,0,False
167/167_19.png,167,,,,0,False
85/85_11.png,85,,,,0,False
174/174_25.png,174,,,,0,False
153/153_28.png,153,,,,0,False
140/140_10.png,140,,,,0,False
15/15_36.png,15,,,,0,False
167/167_12.png,167,,,,0,False
120/120_16.png,120,,,,0,False
112/112_3.png,112,,,,0,False
4/4_20.png,4,,,,0,False
66/66_10.png,66,,,,0,False
64/64_11.png,64,,,,0,False
109/109_3.png,109,,,,0,False
73/73_9.png,73,,,,0,False
9/9_41.png,9,,,,0,False
89/89_10.png,89,,,,0,False
39/39_63.png,39,,,,0,False
91/91_14.png,91,,,,0,False
53/53_13.png,53,,,,0,False
185/185_29.png,185,,,,0,False
140/140_7.png,140,,,,0,False
115/115_35.png,115,,,,0,False
76/76_27.png,76,,,,0,False
172/172_22.png,172,,,,0,False
178/178_10.png,178,,,,0,False
157/157_17.png,157,,,,0,False
74/74_27.png,74,,,,0,False
19/19_21.png,19,,,,0,False
13/13_52.png,13,,,,0,False
21/21_65.png,21,,,,0,False
55/55_0.png,55,,,,0,False
37/37_23.png,37,,,,0,False
11/11_34.png,11,,,,0,False
169/169_22.png,169,,,,0,False
151/151_14.png,151,,,,0,False
171/171_3.png,171,,,,0,False
47/47_25.png,47,,,,0,False
153/153_18.png,153,,,,0,False
168/168_15.png,168,,,,0,False
28/28_27.png,28,,,,0,False
149/149_12.png,149,,,,0,False
190/190_267.png,190,,,,0,False
63/63_52.png,63,,,,0,False
60/60_24.png,60,,,,0,False
190/190_194.png,190,,,,0,False
152/152_4.png,152,,,,0,False
62/62_3.png,62,,,,0,False
92/92_16.png,92,,,,0,False
184/184_70.png,184,,,,0,False
139/139_85.png,139,,,,0,False
27/27_60.png,27,,,,0,False
20/20_47.png,20,,,,0,False
81/81_25.png,81,,,,0,False
33/33_13.png,33,,,,0,False
165/165_29.png,165,,,,0,False
152/152_28.png,152,,,,0,False
13/13_5.png,13,,,,0,False
190/190_235.png,190,,,,0,False
188/188_16.png,188,,,,0,False
135/135_19.png,135,,,,0,False
