image,label_index,name_en,name_zh,faction,level,is_upgraded
13/13_13.png,13,,,,0,False
18/18_28.png,18,,,,0,False
26/26_12.png,26,,,,0,False
18/18_10.png,18,,,,0,False
26/26_40.png,26,,,,0,False
14/14_23.png,14,,,,0,False
3/3_57.png,3,,,,0,False
13/13_47.png,13,,,,0,False
20/20_44.png,20,,,,0,False
10/10_0.png,10,,,,0,False
19/19_13.png,19,,,,0,False
6/6_10.png,6,,,,0,False
25/25_62.png,25,,,,0,False
2/2_45.png,2,,,,0,False
18/18_46.png,18,,,,0,False
7/7_28.png,7,,,,0,False
17/17_46.png,17,,,,0,False
7/7_1.png,7,,,,0,False
2/2_62.png,2,,,,0,False
23/23_36.png,23,,,,0,False
4/4_37.png,4,,,,0,False
12/12_6.png,12,,,,0,False
7/7_31.png,7,,,,0,False
28/28_6.png,28,,,,0,False
6/6_28.png,6,,,,0,False
11/11_29.png,11,,,,0,False
12/12_51.png,12,,,,0,False
0/0_46.png,0,,,,0,False
24/24_58.png,24,,,,0,False
4/4_61.png,4,,,,0,False
22/22_43.png,22,,,,0,False
23/23_11.png,23,,,,0,False
19/19_9.png,19,,,,0,False
1/1_57.png,1,,,,0,False
23/23_33.png,23,,,,0,False
5/5_44.png,5,,,,0,False
10/10_36.png,10,,,,0,False
14/14_34.png,14,,,,0,False
4/4_36.png,4,,,,0,False
7/7_55.png,7,,,,0,False
1/1_56.png,1,,,,0,False
20/20_29.png,20,,,,0,False
24/24_42.png,24,,,,0,False
11/11_46.png,11,,,,0,False
22/22_46.png,22,,,,0,False
10/10_53.png,10,,,,0,False
24/24_55.png,24,,,,0,False
3/3_59.png,3,,,,0,False
19/19_18.png,19,,,,0,False
26/26_31.png,26,,,,0,False
2/2_43.png,2,,,,0,False
25/25_41.png,25,,,,0,False
21/21_14.png,21,,,,0,False
10/10_49.png,10,,,,0,False
3/3_52.png,3,,,,0,False
9/9_60.png,9,,,,0,False
26/26_29.png,26,,,,0,False
12/12_14.png,12,,,,0,False
1/1_10.png,1,,,,0,False
0/0_78.png,0,,,,0,False
25/25_43.png,25,,,,0,False
22/22_11.png,22,,,,0,False
9/9_40.png,9,,,,0,False
28/28_28.png,28,,,,0,False
8/8_19.png,8,,,,0,False
9/9_33.png,9,,,,0,False
23/23_46.png,23,,,,0,False
18/18_56.png,18,,,,0,False
11/11_4.png,11,,,,0,False
15/15_23.png,15,,,,0,False
0/0_9.png,0,,,,0,False
4/4_32.png,4,,,,0,False
15/15_48.png,15,,,,0,False
19/19_44.png,19,,,,0,False
15/15_35.png,15,,,,0,False
0/0_49.png,0,,,,0,False
26/26_7.png,26,,,,0,False
5/5_12.png,5,,,,0,False
8/8_48.png,8,,,,0,False
2/2_2.png,2,,,,0,False
22/22_20.png,22,,,,0,False
20/20_58.png,20,,,,0,False
21/21_27.png,21,,,,0,False
6/6_40.png,6,,,,0,False
5/5_0.png,5,,,,0,False
21/21_36.png,21,,,,0,False
27/27_12.png,27,,,,0,False
1/1_53.png,1,,,,0,False
7/7_60.png,7,,,,0,False
2/2_17.png,2,,,,0,False
20/20_48.png,20,,,,0,False
2/2_19.png,2,,,,0,False
16/16_13.png,16,,,,0,False
28/28_5.png,28,,,,0,False
1/1_62.png,1,,,,0,False
27/27_43.png,27,,,,0,False
12/12_17.png,12,,,,0,False
15/15_45.png,15,,,,0,False
22/22_16.png,22,,,,0,False
20/20_2.png,20,,,,0,False
0/0_5.png,0,,,,0,False
13/13_54.png,13,,,,0,False
0/0_7.png,0,,,,0,False
3/3_5.png,3,,,,0,False
5/5_7.png,5,,,,0,False
9/9_35.png,9,,,,0,False
16/16_33.png,16,,,,0,False
16/16_61.png,16,,,,0,False
1/1_12.png,1,,,,0,False
6/6_34.png,6,,,,0,False
14/14_11.png,14,,,,0,False
18/18_37.png,18,,,,0,False
14/14_0.png,14,,,,0,False
17/17_25.png,17,,,,0,False
17/17_9.png,17,,,,0,False
5/5_35.png,5,,,,0,False
4/4_62.png,4,,,,0,False
18/18_38.png,18,,,,0,False
4/4_9.png,4,,,,0,False
17/17_15.png,17,,,,0,False
21/21_8.png,21,,,,0,False
12/12_7.png,12,,,,0,False
18/18_54.png,18,,,,0,False
1/1_31.png,1,,,,0,False
0/0_33.png,0,,,,0,False
27/27_58.png,27,,,,0,False
26/26_1.png,26,,,,0,False
11/11_10.png,11,,,,0,False
7/7_54.png,7,,,,0,False
2/2_55.png,2,,,,0,False
12/12_32.png,12,,,,0,False
20/20_23.png,20,,,,0,False
9/9_11.png,9,,,,0,False
3/3_11.png,3,,,,0,False
13/13_31.png,13,,,,0,False
19/19_41.png,19,,,,0,False
21/21_1.png,21,,,,0,False
9/9_58.png,9,,,,0,False
17/17_35.png,17,,,,0,False
14/14_41.png,14,,,,0,False
13/13_1.png,13,,,,0,False
13/13_25.png,13,,,,0,False
5/5_52.png,5,,,,0,False
6/6_0.png,6,,,,0,False
2/2_57.png,2,,,,0,False
0/0_4.png,0,,,,0,False
16/16_60.png,16,,,,0,False
24/24_54.png,24,,,,0,False
24/24_40.png,24,,,,0,False
17/17_37.png,17,,,,0,False
20/20_8.png,20,,,,0,False
0/0_72.png,0,,,,0,False
4/4_30.png,4,,,,0,False
9/9_39.png,9,,,,0,False
28/28_10.png,28,,,,0,False
25/25_28.png,25,,,,0,False
1/1_27.png,1,,,,0,False
