image,label_index,name_en,name_zh,faction,level,is_upgraded
59/59_0.png,59,,,,0,False
53/53_3.png,53,,,,0,False
112/112_9.png,112,,,,0,False
152/152_11.png,152,,,,0,False
19/19_2.png,19,,,,0,False
87/87_16.png,87,,,,0,False
11/11_4.png,11,,,,0,False
36/36_16.png,36,,,,0,False
40/40_8.png,40,,,,0,False
20/20_5.png,20,,,,0,False
150/150_10.png,150,,,,0,False
24/24_26.png,24,,,,0,False
27/27_47.png,27,,,,0,False
15/15_98.png,15,,,,0,False
142/142_16.png,142,,,,0,False
16/16_71.png,16,,,,0,False
189/189_180.png,189,,,,0,False
28/28_67.png,28,,,,0,False
24/24_31.png,24,,,,0,False
85/85_12.png,85,,,,0,False
14/14_69.png,14,,,,0,False
26/26_63.png,26,,,,0,False
0/0_47.png,0,,,,0,False
23/23_25.png,23,,,,0,False
4/4_55.png,4,,,,0,False
22/22_21.png,22,,,,0,False
22/22_0.png,22,,,,0,False
11/11_95.png,11,,,,0,False
190/190_299.png,190,,,,0,False
45/45_5.png,45,,,,0,False
151/151_1.png,151,,,,0,False
15/15_7.png,15,,,,0,False
8/8_5.png,8,,,,0,False
162/162_15.png,162,,,,0,False
181/181_52.png,181,,,,0,False
22/22_80.png,22,,,,0,False
107/107_16.png,107,,,,0,False
57/57_12.png,57,,,,0,False
94/94_17.png,94,,,,0,False
108/108_5.png,108,,,,0,False
190/190_100.png,190,,,,0,False
180/180_46.png,180,,,,0,False
190/190_167.png,190,,,,0,False
153/153_7.png,153,,,,0,False
7/7_48.png,7,,,,0,False
170/170_7.png,170,,,,0,False
190/190_233.png,190,,,,0,False
60/60_7.png,60,,,,0,False
189/189_119.png,189,,,,0,False
21/21_90.png,21,,,,0,False
24/24_118.png,24,,,,0,False
27/27_117.png,27,,,,0,False
185/185_56.png,185,,,,0,False
25/25_71.png,25,,,,0,False
1/1_36.png,1,,,,0,False
109/109_5.png,109,,,,0,False
164/164_2.png,164,,,,0,False
9/9_9.png,9,,,,0,False
25/25_42.png,25,,,,0,False
89/89_4.png,89,,,,0,False
57/57_2.png,57,,,,0,False
75/75_8.png,75,,,,0,False
170/170_5.png,170,,,,0,False
19/19_96.png,19,,,,0,False
19/19_75.png,19,,,,0,False
27/27_80.png,27,,,,0,False
164/164_13.png,164,,,,0,False
12/12_39.png,12,,,,0,False
166/166_6.png,166,,,,0,False
7/7_98.png,7,,,,0,False
7/7_51.png,7,,,,0,False
13/13_123.png,13,,,,0,False
123/123_12.png,123,,,,0,False
153/153_19.png,153,,,,0,False
89/89_1.png,89,,,,0,False
184/184_36.png,184,,,,0,False
16/16_108.png,16,,,,0,False
14/14_82.png,14,,,,0,False
182/182_29.png,182,,,,0,False
168/168_1.png,168,,,,0,False
166/166_13.png,166,,,,0,False
95/95_5.png,95,,,,0,False
8/8_60.png,8,,,,0,False
51/51_9.png,51,,,,0,False
182/182_27.png,182,,,,0,False
13/13_31.png,13,,,,0,False
28/28_46.png,28,,,,0,False
66/66_16.png,66,,,,0,False
151/151_17.png,151,,,,0,False
70/70_8.png,70,,,,0,False
181/181_9.png,181,,,,0,False
79/79_3.png,79,,,,0,False
22/22_102.png,22,,,,0,False
163/163_9.png,163,,,,0,False
166/166_7.png,166,,,,0,False
183/183_50.png,183,,,,0,False
183/183_42.png,183,,,,0,False
173/173_19.png,173,,,,0,False
112/112_3.png,112,,,,0,False
72/72_9.png,72,,,,0,False
14/14_91.png,14,,,,0,False
17/17_57.png,17,,,,0,False
178/178_7.png,178,,,,0,False
182/182_11.png,182,,,,0,False
151/151_11.png,151,,,,0,False
50/50_5.png,50,,,,0,False
9/9_111.png,9,,,,0,False
5/5_59.png,5,,,,0,False
180/180_11.png,180,,,,0,False
3/3_21.png,3,,,,0,False
190/190_204.png,190,,,,0,False
84/84_17.png,84,,,,0,False
5/5_14.png,5,,,,0,False
23/23_82.png,23,,,,0,False
129/129_9.png,129,,,,0,False
0/0_5.png,0,,,,0,False
189/189_27.png,189,,,,0,False
188/188_22.png,188,,,,0,False
39/39_6.png,39,,,,0,False
190/190_65.png,190,,,,0,False
8/8_123.png,8,,,,0,False
190/190_32.png,190,,,,0,False
182/182_48.png,182,,,,0,False
188/188_19.png,188,,,,0,False
60/60_0.png,60,,,,0,False
82/82_19.png,82,,,,0,False
9/9_31.png,9,,,,0,False
56/56_14.png,56,,,,0,False
81/81_2.png,81,,,,0,False
189/189_1.png,189,,,,0,False
16/16_11.png,16,,,,0,False
164/164_7.png,164,,,,0,False
181/181_22.png,181,,,,0,False
105/105_11.png,105,,,,0,False
190/190_239.png,190,,,,0,False
113/113_8.png,113,,,,0,False
95/95_18.png,95,,,,0,False
190/190_0.png,190,,,,0,False
190/190_296.png,190,,,,0,False
189/189_146.png,189,,,,0,False
181/181_26.png,181,,,,0,False
9/9_70.png,9,,,,0,False
23/23_15.png,23,,,,0,False
13/13_104.png,13,,,,0,False
20/20_10.png,20,,,,0,False
17/17_89.png,17,,,,0,False
126/126_13.png,126,,,,0,False
59/59_7.png,59,,,,0,False
181/181_53.png,181,,,,0,False
189/189_29.png,189,,,,0,False
172/172_5.png,172,,,,0,False
47/47_3.png,47,,,,0,False
48/48_8.png,48,,,,0,False
140/140_8.png,140,,,,0,False
91/91_6.png,91,,,,0,False
142/142_17.png,142,,,,0,False
126/126_6.png,126,,,,0,False
8/8_46.png,8,,,,0,False
0/0_7.png,0,,,,0,False
127/127_7.png,127,,,,0,False
28/28_38.png,28,,,,0,False
18/18_55.png,18,,,,0,False
10/10_57.png,10,,,,0,False
146/146_16.png,146,,,,0,False
26/26_52.png,26,,,,0,False
171/171_18.png,171,,,,0,False
161/161_13.png,161,,,,0,False
138/138_3.png,138,,,,0,False
184/184_40.png,184,,,,0,False
149/149_7.png,149,,,,0,False
187/187_54.png,187,,,,0,False
3/3_27.png,3,,,,0,False
130/130_4.png,130,,,,0,False
131/131_11.png,131,,,,0,False
8/8_67.png,8,,,,0,False
61/61_19.png,61,,,,0,False
16/16_55.png,16,,,,0,False
50/50_8.png,50,,,,0,False
190/190_51.png,190,,,,0,False
23/23_76.png,23,,,,0,False
27/27_88.png,27,,,,0,False
188/188_30.png,188,,,,0,False
7/7_49.png,7,,,,0,False
190/190_85.png,190,,,,0,False
86/86_1.png,86,,,,0,False
162/162_11.png,162,,,,0,False
187/187_1.png,187,,,,0,False
176/176_12.png,176,,,,0,False
189/189_105.png,189,,,,0,False
63/63_8.png,63,,,,0,False
158/158_17.png,158,,,,0,False
190/190_180.png,190,,,,0,False
19/19_103.png,19,,,,0,False
8/8_37.png,8,,,,0,False
86/86_14.png,86,,,,0,False
136/136_6.png,136,,,,0,False
7/7_38.png,7,,,,0,False
17/17_105.png,17,,,,0,False
14/14_17.png,14,,,,0,False
176/176_13.png,176,,,,0,False
90/90_6.png,90,,,,0,False
137/137_10.png,137,,,,0,False
1/1_49.png,1,,,,0,False
189/189_85.png,189,,,,0,False
20/20_37.png,20,,,,0,False
39/39_0.png,39,,,,0,False
111/111_13.png,111,,,,0,False
186/186_11.png,186,,,,0,False
8/8_74.png,8,,,,0,False
7/7_101.png,7,,,,0,False
177/177_7.png,177,,,,0,False
106/106_11.png,106,,,,0,False
68/68_15.png,68,,,,0,False
28/28_105.png,28,,,,0,False
189/189_36.png,189,,,,0,False
15/15_64.png,15,,,,0,False
7/7_5.png,7,,,,0,False
61/61_4.png,61,,,,0,False
155/155_1.png,155,,,,0,False
184/184_18.png,184,,,,0,False
19/19_48.png,19,,,,0,False
7/7_116.png,7,,,,0,False
14/14_45.png,14,,,,0,False
27/27_36.png,27,,,,0,False
116/116_5.png,116,,,,0,False
19/19_54.png,19,,,,0,False
183/183_11.png,183,,,,0,False
126/126_2.png,126,,,,0,False
113/113_14.png,113,,,,0,False
94/94_15.png,94,,,,0,False
55/55_2.png,55,,,,0,False
10/10_100.png,10,,,,0,False
21/21_50.png,21,,,,0,False
18/18_35.png,18,,,,0,False
185/185_10.png,185,,,,0,False
128/128_15.png,128,,,,0,False
115/115_9.png,115,,,,0,False
66/66_5.png,66,,,,0,False
117/117_17.png,117,,,,0,False
21/21_55.png,21,,,,0,False
135/135_18.png,135,,,,0,False
16/16_85.png,16,,,,0,False
22/22_29.png,22,,,,0,False
83/83_14.png,83,,,,0,False
15/15_51.png,15,,,,0,False
78/78_2.png,78,,,,0,False
13/13_122.png,13,,,,0,False
13/13_5.png,13,,,,0,False
100/100_13.png,100,,,,0,False
120/120_14.png,120,,,,0,False
177/177_5.png,177,,,,0,False
24/24_8.png,24,,,,0,False
3/3_0.png,3,,,,0,False
6/6_19.png,6,,,,0,False
130/130_8.png,130,,,,0,False
38/38_8.png,38,,,,0,False
11/11_3.png,11,,,,0,False
26/26_62.png,26,,,,0,False
38/38_0.png,38,,,,0,False
19/19_79.png,19,,,,0,False
166/166_3.png,166,,,,0,False
24/24_13.png,24,,,,0,False
175/175_0.png,175,,,,0,False
32/32_19.png,32,,,,0,False
14/14_52.png,14,,,,0,False
13/13_27.png,13,,,,0,False
10/10_3.png,10,,,,0,False
183/183_28.png,183,,,,0,False
127/127_8.png,127,,,,0,False
179/179_9.png,179,,,,0,False
103/103_19.png,103,,,,0,False
0/0_75.png,0,,,,0,False
143/143_2.png,143,,,,0,False
16/16_49.png,16,,,,0,False
165/165_15.png,165,,,,0,False
135/135_17.png,135,,,,0,False
185/185_22.png,185,,,,0,False
132/132_10.png,132,,,,0,False
7/7_57.png,7,,,,0,False
17/17_1.png,17,,,,0,False
11/11_72.png,11,,,,0,False
16/16_34.png,16,,,,0,False
69/69_1.png,69,,,,0,False
188/188_38.png,188,,,,0,False
25/25_5.png,25,,,,0,False
189/189_97.png,189,,,,0,False
190/190_186.png,190,,,,0,False
17/17_36.png,17,,,,0,False
10/10_92.png,10,,,,0,False
27/27_98.png,27,,,,0,False
190/190_96.png,190,,,,0,False
22/22_24.png,22,,,,0,False
161/161_3.png,161,,,,0,False
34/34_10.png,34,,,,0,False
190/190_68.png,190,,,,0,False
90/90_17.png,90,,,,0,False
2/2_2.png,2,,,,0,False
23/23_103.png,23,,,,0,False
115/115_8.png,115,,,,0,False
15/15_2.png,15,,,,0,False
22/22_120.png,22,,,,0,False
54/54_13.png,54,,,,0,False
26/26_109.png,26,,,,0,False
113/113_2.png,113,,,,0,False
189/189_53.png,189,,,,0,False
20/20_44.png,20,,,,0,False
143/143_8.png,143,,,,0,False
99/99_3.png,99,,,,0,False
181/181_27.png,181,,,,0,False
12/12_87.png,12,,,,0,False
3/3_37.png,3,,,,0,False
18/18_0.png,18,,,,0,False
28/28_51.png,28,,,,0,False
22/22_70.png,22,,,,0,False
73/73_16.png,73,,,,0,False
77/77_19.png,77,,,,0,False
26/26_64.png,26,,,,0,False
18/18_42.png,18,,,,0,False
24/24_119.png,24,,,,0,False
145/145_0.png,145,,,,0,False
22/22_33.png,22,,,,0,False
150/150_8.png,150,,,,0,False
11/11_84.png,11,,,,0,False
188/188_26.png,188,,,,0,False
17/17_93.png,17,,,,0,False
8/8_23.png,8,,,,0,False
143/143_3.png,143,,,,0,False
27/27_8.png,27,,,,0,False
176/176_8.png,176,,,,0,False
17/17_101.png,17,,,,0,False
49/49_8.png,49,,,,0,False
84/84_16.png,84,,,,0,False
12/12_83.png,12,,,,0,False
13/13_43.png,13,,,,0,False
184/184_61.png,184,,,,0,False
74/74_9.png,74,,,,0,False
86/86_0.png,86,,,,0,False
26/26_87.png,26,,,,0,False
2/2_43.png,2,,,,0,False
131/131_1.png,131,,,,0,False
167/167_12.png,167,,,,0,False
22/22_55.png,22,,,,0,False
73/73_13.png,73,,,,0,False
62/62_4.png,62,,,,0,False
149/149_4.png,149,,,,0,False
111/111_12.png,111,,,,0,False
189/189_73.png,189,,,,0,False
76/76_0.png,76,,,,0,False
98/98_14.png,98,,,,0,False
168/168_19.png,168,,,,0,False
29/29_7.png,29,,,,0,False
45/45_17.png,45,,,,0,False
11/11_54.png,11,,,,0,False
189/189_184.png,189,,,,0,False
49/49_9.png,49,,,,0,False
26/26_79.png,26,,,,0,False
174/174_10.png,174,,,,0,False
34/34_9.png,34,,,,0,False
190/190_45.png,190,,,,0,False
15/15_15.png,15,,,,0,False
53/53_8.png,53,,,,0,False
9/9_100.png,9,,,,0,False
48/48_15.png,48,,,,0,False
65/65_19.png,65,,,,0,False
101/101_11.png,101,,,,0,False
107/107_4.png,107,,,,0,False
177/177_19.png,177,,,,0,False
11/11_82.png,11,,,,0,False
33/33_14.png,33,,,,0,False
108/108_10.png,108,,,,0,False
169/169_16.png,169,,,,0,False
48/48_14.png,48,,,,0,False
183/183_8.png,183,,,,0,False
188/188_40.png,188,,,,0,False
6/6_27.png,6,,,,0,False
90/90_13.png,90,,,,0,False
182/182_15.png,182,,,,0,False
125/125_6.png,125,,,,0,False
19/19_112.png,19,,,,0,False
179/179_7.png,179,,,,0,False
189/189_55.png,189,,,,0,False
124/124_14.png,124,,,,0,False
1/1_48.png,1,,,,0,False
22/22_75.png,22,,,,0,False
36/36_17.png,36,,,,0,False
21/21_6.png,21,,,,0,False
7/7_79.png,7,,,,0,False
32/32_9.png,32,,,,0,False
