image,label_index,name_en,name_zh,faction,level,is_upgraded
4/4_46.png,4,,,,0,False
12/12_33.png,12,,,,0,False
18/18_30.png,18,,,,0,False
21/21_30.png,21,,,,0,False
19/19_17.png,19,,,,0,False
1/1_18.png,1,,,,0,False
20/20_55.png,20,,,,0,False
2/2_27.png,2,,,,0,False
1/1_40.png,1,,,,0,False
28/28_11.png,28,,,,0,False
0/0_24.png,0,,,,0,False
7/7_35.png,7,,,,0,False
12/12_28.png,12,,,,0,False
6/6_45.png,6,,,,0,False
24/24_57.png,24,,,,0,False
2/2_52.png,2,,,,0,False
15/15_10.png,15,,,,0,False
13/13_8.png,13,,,,0,False
0/0_58.png,0,,,,0,False
26/26_37.png,26,,,,0,False
25/25_35.png,25,,,,0,False
7/7_59.png,7,,,,0,False
6/6_24.png,6,,,,0,False
19/19_33.png,19,,,,0,False
9/9_17.png,9,,,,0,False
10/10_30.png,10,,,,0,False
2/2_6.png,2,,,,0,False
10/10_35.png,10,,,,0,False
16/16_36.png,16,,,,0,False
0/0_11.png,0,,,,0,False
19/19_3.png,19,,,,0,False
16/16_7.png,16,,,,0,False
11/11_24.png,11,,,,0,False
24/24_62.png,24,,,,0,False
4/4_52.png,4,,,,0,False
3/3_1.png,3,,,,0,False
0/0_34.png,0,,,,0,False
21/21_42.png,21,,,,0,False
23/23_54.png,23,,,,0,False
12/12_3.png,12,,,,0,False
0/0_19.png,0,,,,0,False
28/28_43.png,28,,,,0,False
24/24_8.png,24,,,,0,False
20/20_21.png,20,,,,0,False
28/28_17.png,28,,,,0,False
11/11_13.png,11,,,,0,False
15/15_43.png,15,,,,0,False
13/13_34.png,13,,,,0,False
7/7_21.png,7,,,,0,False
18/18_6.png,18,,,,0,False
10/10_9.png,10,,,,0,False
8/8_27.png,8,,,,0,False
17/17_57.png,17,,,,0,False
11/11_36.png,11,,,,0,False
21/21_35.png,21,,,,0,False
4/4_13.png,4,,,,0,False
27/27_2.png,27,,,,0,False
13/13_46.png,13,,,,0,False
23/23_50.png,23,,,,0,False
6/6_61.png,6,,,,0,False
0/0_20.png,0,,,,0,False
3/3_12.png,3,,,,0,False
25/25_1.png,25,,,,0,False
23/23_10.png,23,,,,0,False
22/22_58.png,22,,,,0,False
22/22_13.png,22,,,,0,False
20/20_61.png,20,,,,0,False
7/7_52.png,7,,,,0,False
9/9_31.png,9,,,,0,False
18/18_27.png,18,,,,0,False
14/14_9.png,14,,,,0,False
